id;hashed_token;created_date;updated_date;status
1;whoa rawhide blindly;2025-06-06T00:03:46;2025-06-06T06:16:59;INACTIVE
2;promptly;2025-06-05T21:21:22;2025-06-06T15:34:51;INACTIVE
3;rationalise general;2025-06-06T12:01:41;2025-06-06T00:06:23;INACTIVE
4;athwart up knottily;2025-06-06T03:49:57;2025-06-06T07:18:19;USED
5;muddy only;2025-06-06T08:20:30;2025-06-06T09:39:06;USED
6;elegantly masticate before;2025-06-06T04:48:30;2025-06-05T23:48:46;INACTIVE
7;wildly yum;2025-06-05T17:07:26;2025-06-05T22:48:01;EXPIRED
8;instead community readjust;2025-06-06T15:51:56;2025-06-06T07:00:25;USED
9;all toward;2025-06-06T03:47:09;2025-06-06T11:35:38;ACTIVE
10;investigate without joyfully;2025-06-06T12:07:44;2025-06-06T02:22:54;ACTIVE
